webserver_type,number_of_clients,total_time_taken,average_throughput
sequential_executor,10,46,4.6
sequential_executor,100,130,1.3
sequential_executor,1000,1218,1.218
thread_per_task_executor,10,58,5.8
thread_per_task_executor,100,113,1.13
thread_per_task_executor,1000,1171,1.171
fixed_thread_pool_executor,10,54,5.4
fixed_thread_pool_executor,100,101,1.01
fixed_thread_pool_executor,1000,671,0.671
